user_id,event_date,first_name,last_name,country,street_address,ciudad,state,postcode,phone,email,cuit_dni,payment_email,libros_leidos_total,libros_leidos_ultimos_3_meses,rating_promedio_dado,frecuencia_apertura_app,ultimo_acceso_dias,lista_deseos_activa,resenas_escritas,autor_favorito,genero_favorito,decline_code,attempt_number
USR0000368,2026-05-16,Ricardo,Reyes,Argentina,Pasaje Mitre 1824,San Juan,Córdoba,1166,+54 9 235 45607111,ricardo.reyes@yahoo.com.ar,23232626938,ricardo.reyes@yahoo.com.ar,6,2,4.35,weekly,3,True,0,Ariel Magnus,Misterio,62,1
USR0000369,2025-12-22,Claudia,Ramirez,Argentina,Camino Sarmiento 3935,La Plata,Córdoba,4611,+54 9 318 12194735,claudia.ramirez@hotmail.com,23525681173,claudia.ramirez@hotmail.com,9,2,3.57,monthly,3,True,0,,,54,1
USR0000370,2026-01-23,Laura,Castillo,Argentina,Calle Rivadavia 572,La Plata,Córdoba,8454,+54 9 354 57938477,laura.castillo@yahoo.com.ar,23805230330,laura.castillo@yahoo.com.ar,9,1,4.16,weekly,2,True,4,,Poesía,51,2
USR0000371,2026-03-30,Pablo,Rivera,Argentina,Pasaje Lavalle 7855,CABA,Buenos Aires,3375,+54 9 340 58181256,pablorivera@yahoo.com.ar,23277074128,pablorivera@yahoo.com.ar,4,0,4.49,weekly,4,False,0,Claudia Piñeiro,Ciencia Ficción,51,11
USR0000372,2026-04-26,Gabriela,Vargas,Argentina,Avenida Rivadavia 8634,La Plata,Córdoba,4934,+54 9 259 94024805,gabriela_vargas@gmail.com,23225335341,gabriela_vargas@gmail.com,1,0,2.94,weekly,1,True,0,Julio Cortázar,Historia,51,4
USR0000373,2025-12-11,Roxana,Díaz,Argentina,Calle Lavalle 4182,Córdoba,Córdoba,4376,+54 9 254 73571399,roxana_díaz@hotmail.com,23683476273,roxana_díaz@hotmail.com,5,1,4.47,weekly,24,True,0,Jorge Luis Borges,,65,4
USR0000374,2025-12-12,Francisco,Rojas,Argentina,Camino Sarmiento 6422,Buenos Aires,Buenos Aires,5485,+54 9 318 97836688,franciscorojas@hotmail.com,23352880249,franciscorojas@hotmail.com,0,0,3.53,weekly,39,False,0,,Historia,61,1
USR0000375,2025-12-20,Elena,Castillo,Argentina,Boulevard Sarmiento 7948,Buenos Aires,Buenos Aires,2064,+54 9 373 59302740,elenacastillo@outlook.com,23690753490,elenacastillo@outlook.com,1,0,2.71,monthly,29,False,6,,Ciencia Ficción,51,9
USR0000376,2026-05-23,Miguel,Ortiz,Argentina,Avenida Libertad 4677,Río Cuarto,Interior,5979,+54 9 379 39600410,miguel_ortiz@yahoo.com,23424435862,miguel_ortiz@yahoo.com,0,0,4.09,weekly,4,False,0,Jorge Luis Borges,Ficción,91,7
USR0000377,2026-03-03,Mónica,Carrillo,Argentina,Avenida 9 de Julio 9948,Rosario,Córdoba,4958,+54 9 366 92906019,mónicacarrillo@hotmail.com,23925030344,mónicacarrillo@hotmail.com,5,0,2.05,weekly,10,True,0,,,51,6
USR0000378,2026-02-14,Lorena,Vega,Argentina,Boulevard Belgrano 3422,La Plata,Córdoba,6192,+54 9 271 86790021,lorena.vega@yahoo.com,23286611658,lorena.vega@yahoo.com,0,0,3.68,weekly,1,True,0,Jorge Luis Borges,Ficción,05,11
USR0000379,2026-04-29,Mónica,Cruz,Argentina,Calle Tucumán 4855,Buenos Aires,Buenos Aires,6162,+54 9 345 94612235,mónicacruz@yahoo.com.ar,23281367615,mónicacruz@yahoo.com.ar,22,5,4.46,weekly,15,True,0,Haroldo Conti,,54,11
USR0000380,2026-06-04,Alejandra,Espinoza,Argentina,Camino Mitre 4781,Río Cuarto,Interior,3314,+54 9 270 64918791,alejandra_espinoza@yahoo.com.ar,23288846566,alejandra_espinoza@yahoo.com.ar,1,0,3.72,weekly,5,True,0,Jorge Luis Borges,Historia,54,1
USR0000381,2026-03-28,Verónica,Vargas,Argentina,Calle Libertad 665,Buenos Aires,Buenos Aires,2015,+54 9 225 41102375,verónica_vargas@yahoo.com.ar,23569895061,verónica_vargas@yahoo.com.ar,7,3,4.43,weekly,38,False,0,Claudia Piñeiro,Historia,51,1
USR0000382,2026-03-05,Verónica,Cruz,Argentina,Pasaje 9 de Julio 6802,CABA,Buenos Aires,3375,+54 9 231 46157276,verónicacruz@yahoo.com,23997788821,verónicacruz@yahoo.com,4,1,4.36,monthly,69,False,4,Haroldo Conti,Poesía,51,3
USR0000383,2025-12-11,Fernando,Flores,Argentina,Pasaje Corrientes 5039,La Plata,Córdoba,5900,+54 9 391 77096146,fernando_flores@yahoo.com.ar,23417051300,fernando_flores@yahoo.com.ar,21,7,4.77,weekly,3,True,0,,,14,6
USR0000384,2026-06-06,Raúl,Pérez,Argentina,Avenida Santa Fe 3345,Ushuaia,Interior,1047,+54 9 336 44213952,raúl.pérez@yahoo.com,23843192749,raúl.pérez@yahoo.com,8,3,4.12,monthly,3,True,0,,,41,2
USR0000385,2026-01-15,Tomás,Castillo,Argentina,Camino Santa Fe 2604,La Plata,Córdoba,2697,+54 9 318 52968700,tomás_castillo@yahoo.com,23428027543,tomás_castillo@yahoo.com,17,2,2.66,weekly,36,False,0,Ariel Magnus,,51,5
USR0000386,2026-05-26,Lucas,Ortiz,Argentina,Pasaje Tucumán 2238,Rosario,Córdoba,8675,+54 9 297 91670707,lucas.ortiz@yahoo.com,23325288570,lucas.ortiz@yahoo.com,15,8,3.75,daily,5,False,3,Ariel Magnus,Historia,51,1
USR0000387,2026-05-02,Martín,Martínez,Argentina,Avenida Libertad 935,Resistencia,Córdoba,2439,+54 9 305 45307763,martínmartínez@gmail.com,23755160289,martínmartínez@gmail.com,9,0,4.55,daily,21,False,3,Claudia Piñeiro,Ciencia Ficción,62,8
USR0000388,2026-03-16,Andrés,Ruiz,Argentina,Boulevard Corrientes 1353,La Plata,Córdoba,3541,+54 9 286 22207759,andrés.ruiz@outlook.com,23974896354,andrés.ruiz@outlook.com,5,1,4.68,daily,14,False,0,,Poesía,05,2
USR0000389,2026-01-26,Roberto,López,Argentina,Calle Libertad 8376,CABA,Buenos Aires,7433,+54 9 325 11340414,roberto_lópez@gmail.com,23459669763,roberto_lópez@gmail.com,13,0,4.26,monthly,9,False,0,Claudia Piñeiro,Poesía,51,4
USR0000390,2026-02-05,Ricardo,Castillo,Argentina,Calle Tucumán 2699,Córdoba,Córdoba,4669,+54 9 362 94094493,ricardocastillo@gmail.com,23793761912,ricardocastillo@gmail.com,1,0,4.29,daily,28,True,0,,Historia,05,8
USR0000391,2026-02-06,Gabriela,Flores,Argentina,Boulevard Belgrano 3595,Buenos Aires,Buenos Aires,8602,+54 9 250 59756509,gabriela.flores@yahoo.com.ar,23256201857,gabriela.flores@yahoo.com.ar,12,4,4.61,monthly,5,False,2,,Ciencia Ficción,51,1
USR0000392,2026-02-27,Gustavo,Ruiz,Argentina,Camino Belgrano 5653,Comodoro Rivadavia,Interior,4983,+54 9 346 67499766,gustavo_ruiz@hotmail.com,23978265920,gustavo_ruiz@hotmail.com,0,0,4.34,weekly,4,False,0,Jorge Luis Borges,Ciencia Ficción,65,3
USR0000393,2026-01-12,Tomás,Rivera,Argentina,Pasaje Corrientes 5225,Mendoza,Córdoba,2598,+54 9 312 26090836,tomásrivera@hotmail.com,23734964623,tomásrivera@hotmail.com,8,1,2.48,monthly,1,False,0,Julio Cortázar,Ciencia Ficción,51,4
USR0000394,2026-03-16,Mónica,Espinoza,Argentina,Avenida Libertad 349,Río Cuarto,Interior,2678,+54 9 231 44501224,mónicaespinoza@yahoo.com.ar,23312049209,mónicaespinoza@yahoo.com.ar,6,2,4.62,daily,13,False,0,,Misterio,65,11
USR0000395,2025-12-21,Andrés,Ruiz,Argentina,Boulevard Lavalle 6063,San Juan,Córdoba,3269,+54 9 394 67878168,andrés.ruiz@hotmail.com,23220123239,andrés.ruiz@hotmail.com,14,3,4.57,daily,1,True,4,Claudia Piñeiro,Ciencia Ficción,51,5
USR0000396,2026-03-07,Carlos,Pérez,Argentina,Calle 9 de Julio 1424,CABA,Buenos Aires,8265,+54 9 292 25830330,carlos_pérez@yahoo.com,23842330818,carlos_pérez@yahoo.com,11,2,3.62,weekly,0,False,0,Ariel Magnus,Poesía,05,4
USR0000397,2026-03-31,Javier,Cruz,Argentina,Calle Belgrano 8354,Santiago del Estero,Interior,8716,+54 9 258 31224360,javier.cruz@outlook.com,23289959990,javier.cruz@outlook.com,16,9,4.82,monthly,44,False,0,,Ficción,51,1
USR0000398,2026-01-03,Carlos,García,Argentina,Avenida Rivadavia 6431,Buenos Aires,Buenos Aires,5354,+54 9 334 66152502,carlosgarcía@yahoo.com.ar,23226156365,carlosgarcía@yahoo.com.ar,6,2,3.03,monthly,7,False,0,,Ficción,05,1
USR0000399,2026-01-08,Sergio,Hernández,Argentina,Boulevard Libertad 2382,Buenos Aires,Buenos Aires,1571,+54 9 391 30207773,sergio_hernández@yahoo.com,23990922188,sergio_hernández@yahoo.com,12,2,3.45,daily,77,False,0,Julio Cortázar,Misterio,65,3
USR0000400,2026-04-19,Silvia,Campos,Argentina,Calle Sarmiento 9818,Rosario,Córdoba,2644,+54 9 313 94940626,silvia_campos@hotmail.com,23239580625,silvia_campos@hotmail.com,4,2,1.42,weekly,0,True,0,,Poesía,62,5
USR0000401,2026-01-18,Raúl,Núñez,Argentina,Avenida Santa Fe 2324,San Juan,Córdoba,3426,+54 9 388 50129668,raúl_núñez@yahoo.com,23810122257,raúl_núñez@yahoo.com,3,0,3.03,monthly,1,False,0,,Historia,51,3
USR0000402,2026-03-24,Patricia,López,Argentina,Camino Santa Fe 8905,Salta,Córdoba,2467,+54 9 300 70607887,patricia.lópez@yahoo.com,23494711068,patricia.lópez@yahoo.com,10,0,2.37,weekly,68,True,8,Jorge Luis Borges,,51,2
USR0000403,2025-12-17,Silvia,Santos,Argentina,Camino Libertad 9581,La Plata,Córdoba,6422,+54 9 228 91500287,silvia.santos@hotmail.com,23871202377,silvia.santos@hotmail.com,0,0,4.38,weekly,7,False,0,Claudia Piñeiro,Romance,51,12
USR0000404,2026-05-26,Juan,Rivera,Argentina,Pasaje Tucumán 1358,Buenos Aires,Buenos Aires,6290,+54 9 383 72973173,juanrivera@hotmail.com,23651354245,juanrivera@hotmail.com,3,1,4.82,daily,2,True,5,Marisa Silver,Poesía,51,2
USR0000405,2026-04-05,Francisco,Espinoza,Argentina,Boulevard Rivadavia 861,Buenos Aires,Buenos Aires,6789,+54 9 204 49327144,francisco.espinoza@yahoo.com.ar,23659988252,francisco.espinoza@yahoo.com.ar,1,0,3.79,monthly,19,False,0,,,51,1
USR0000406,2026-04-11,Tomás,Morales,Argentina,Avenida Rivadavia 7519,La Plata,Córdoba,8735,+54 9 215 76318360,tomás.morales@hotmail.com,23894271374,tomás.morales@hotmail.com,3,0,3.29,monthly,1,True,3,Jorge Luis Borges,Poesía,91,1
USR0000407,2026-03-27,Nora,Rojas,Argentina,Avenida Rivadavia 2314,Mar del Plata,Córdoba,1463,+54 9 327 49583238,nora.rojas@hotmail.com,23438007063,nora.rojas@hotmail.com,29,4,3.24,monthly,0,True,0,Julio Cortázar,Ciencia Ficción,65,5
USR0000408,2026-01-24,Sandra,Ramirez,Argentina,Calle 9 de Julio 6933,San Luis,Interior,1343,+54 9 287 39380295,sandraramirez@outlook.com,23379804534,sandraramirez@outlook.com,5,0,2.94,weekly,29,False,3,,Romance,51,3
USR0000409,2026-04-22,Francisco,Sánchez,Argentina,Boulevard 9 de Julio 9548,Mendoza,Córdoba,8645,+54 9 282 10781523,francisco_sánchez@gmail.com,23474378334,francisco_sánchez@gmail.com,19,11,3.78,weekly,8,False,0,Jorge Luis Borges,Ficción,65,2
USR0000410,2026-01-20,Laura,Vargas,Argentina,Boulevard Libertad 9420,Buenos Aires,Buenos Aires,6512,+54 9 269 56666889,laura.vargas@hotmail.com,23196100691,laura.vargas@hotmail.com,14,0,2.99,monthly,3,False,0,,Misterio,51,2
USR0000411,2025-12-06,Laura,Fuentes,Argentina,Calle Santa Fe 1835,San Luis,Interior,9476,+54 9 247 72377430,laura.fuentes@yahoo.com,23681804444,laura.fuentes@yahoo.com,1,0,1.44,weekly,17,True,6,Haroldo Conti,,05,4
USR0000412,2025-12-23,Verónica,García,Argentina,Calle Sarmiento 5113,Salta,Córdoba,8730,+54 9 273 19690871,verónica_garcía@outlook.com,23940663048,verónica_garcía@outlook.com,2,0,3.01,monthly,1,False,0,Jorge Luis Borges,,54,1
USR0000413,2026-06-01,Patricia,Núñez,Argentina,Boulevard Mitre 844,La Plata,Córdoba,4632,+54 9 299 16681598,patricia.núñez@yahoo.com.ar,23889932031,patricia.núñez@yahoo.com.ar,2,0,3.85,monthly,7,True,0,,Misterio,54,3
USR0000414,2026-03-13,Juan,Santos,Argentina,Pasaje Santa Fe 8297,San Juan,Córdoba,7122,+54 9 323 52893480,juan.santos@outlook.com,23290249281,juan.santos@outlook.com,1,0,4.34,daily,0,True,0,Julio Cortázar,,51,13
USR0000415,2025-12-31,Ricardo,Moreno,Argentina,Pasaje Tucumán 1196,San Juan,Córdoba,4140,+54 9 367 15825571,ricardo.moreno@outlook.com,23213276834,ricardo.moreno@outlook.com,0,0,4.62,monthly,6,True,0,Julio Cortázar,Romance,51,3
USR0000416,2026-03-04,Juan,Cruz,Argentina,Calle Belgrano 3796,Buenos Aires,Buenos Aires,1307,+54 9 343 29256235,juancruz@hotmail.com,23282425524,juancruz@hotmail.com,0,0,3.33,monthly,35,True,0,,Ficción,54,6
USR0000417,2026-04-15,Sandra,Rojas,Argentina,Calle Sarmiento 9386,La Plata,Córdoba,3806,+54 9 212 99679148,sandra_rojas@yahoo.com.ar,23100291921,sandra_rojas@yahoo.com.ar,9,0,4.5,monthly,1,False,4,Haroldo Conti,Ciencia Ficción,51,3
USR0000418,2026-04-11,Gustavo,Moreno,Argentina,Boulevard Belgrano 452,Santiago del Estero,Interior,1011,+54 9 326 12095153,gustavo.moreno@outlook.com,23831397914,gustavo.moreno@outlook.com,5,0,3.81,monthly,1,False,3,Ariel Magnus,Historia,91,1
USR0000419,2026-05-30,Raúl,Flores,Argentina,Boulevard Mitre 190,CABA,Buenos Aires,7423,+54 9 275 56389170,raúlflores@yahoo.com.ar,23687527731,raúlflores@yahoo.com.ar,7,2,2.99,weekly,3,True,0,Jorge Luis Borges,Historia,51,11
USR0000420,2026-02-26,Laura,Ortiz,Argentina,Boulevard Belgrano 7654,Formosa,Interior,9428,+54 9 383 82595771,lauraortiz@outlook.com,23185802512,lauraortiz@outlook.com,9,5,4.56,weekly,16,True,0,,Misterio,51,1
USR0000421,2026-05-06,Pablo,Ramirez,Argentina,Calle Corrientes 1354,Buenos Aires,Buenos Aires,3082,+54 9 260 36219001,pablo.ramirez@gmail.com,23955129486,pablo.ramirez@gmail.com,15,7,4.74,weekly,18,False,0,Jorge Luis Borges,Romance,51,1
USR0000422,2025-12-25,Sergio,Rojas,Argentina,Avenida 9 de Julio 183,Comodoro Rivadavia,Interior,4738,+54 9 282 75158494,sergiorojas@gmail.com,23528490407,sergiorojas@gmail.com,0,0,4.66,weekly,30,True,0,Claudia Piñeiro,Ficción,62,8
USR0000423,2026-02-07,Miguel,Fuentes,Argentina,Pasaje Rivadavia 1552,Posadas,Córdoba,9622,+54 9 263 84838317,miguelfuentes@yahoo.com,23270493912,miguelfuentes@yahoo.com,8,0,3.22,monthly,3,True,0,Julio Cortázar,Historia,51,1
USR0000424,2025-12-07,José,Ruiz,Argentina,Avenida Belgrano 3117,CABA,Buenos Aires,8087,+54 9 200 41967463,joséruiz@yahoo.com.ar,23189188734,joséruiz@yahoo.com.ar,8,3,4.12,monthly,16,False,0,Marisa Silver,Poesía,51,1
USR0000425,2026-04-09,Juan,Díaz,Argentina,Avenida Mitre 5664,Mendoza,Córdoba,5663,+54 9 200 33923409,juan.díaz@gmail.com,23728616184,juan.díaz@gmail.com,15,5,4.86,daily,3,True,0,,Poesía,51,6
USR0000426,2026-05-22,Diego,Morales,Argentina,Calle Tucumán 5199,La Plata,Córdoba,4609,+54 9 398 36955939,diego_morales@gmail.com,23322742892,diego_morales@gmail.com,4,0,4.1,monthly,31,False,4,Marisa Silver,,41,1
USR0000427,2026-02-04,Juan,Flores,Argentina,Avenida Belgrano 4300,La Plata,Córdoba,3090,+54 9 258 56553302,juanflores@hotmail.com,23300919727,juanflores@hotmail.com,35,12,3.24,weekly,0,False,0,,Poesía,62,1
USR0000428,2026-01-13,Roberto,Moreno,Argentina,Pasaje Rivadavia 2922,Ushuaia,Interior,2131,+54 9 236 37469480,roberto.moreno@outlook.com,23591615288,roberto.moreno@outlook.com,6,0,3.49,monthly,31,False,0,Haroldo Conti,Historia,05,1
USR0000429,2025-12-16,Verónica,Sánchez,Argentina,Pasaje Mitre 4400,Buenos Aires,Buenos Aires,6151,+54 9 306 99914864,verónica.sánchez@outlook.com,23171650958,verónica.sánchez@outlook.com,7,2,1.41,weekly,60,True,0,Haroldo Conti,Misterio,61,2
USR0000430,2026-03-06,Lucas,Vega,Argentina,Avenida Mitre 4790,CABA,Buenos Aires,9380,+54 9 305 64375609,lucasvega@yahoo.com,23134367663,lucasvega@yahoo.com,4,1,4.47,monthly,18,False,0,,Romance,05,5
USR0000431,2026-04-17,Diego,Vargas,Argentina,Calle Mitre 4903,Mar del Plata,Córdoba,2131,+54 9 334 90667596,diegovargas@hotmail.com,23840969805,diegovargas@hotmail.com,6,2,3.29,weekly,45,True,0,Ariel Magnus,Misterio,65,3
USR0000432,2026-02-16,Mónica,Flores,Argentina,Pasaje Mitre 248,CABA,Buenos Aires,5455,+54 9 322 82873548,mónica.flores@yahoo.com,23835310464,mónica.flores@yahoo.com,1,0,4.24,monthly,25,False,0,Marisa Silver,Romance,57,6
USR0000433,2025-12-15,Ricardo,Carrillo,Argentina,Camino Rivadavia 5108,CABA,Buenos Aires,1143,+54 9 241 21656933,ricardo.carrillo@gmail.com,23803829634,ricardo.carrillo@gmail.com,13,2,3.75,weekly,32,False,0,Marisa Silver,,51,1
USR0000434,2026-02-13,Lorena,Santos,Argentina,Pasaje Belgrano 4438,Mendoza,Córdoba,2002,+54 9 320 80626675,lorena_santos@hotmail.com,23919412346,lorena_santos@hotmail.com,0,0,3.83,weekly,22,False,0,Ariel Magnus,,54,3
USR0000435,2026-01-18,Verónica,López,Argentina,Calle 9 de Julio 929,San Juan,Córdoba,9260,+54 9 254 57835109,verónica_lópez@outlook.com,23905760053,verónica_lópez@outlook.com,8,1,3.37,monthly,85,True,3,Marisa Silver,Poesía,05,5
USR0000436,2026-02-02,Sergio,Medina,Argentina,Pasaje Belgrano 761,La Plata,Córdoba,5026,+54 9 286 77255271,sergio.medina@yahoo.com,23906530401,sergio.medina@yahoo.com,0,0,3.56,daily,24,True,0,,Historia,57,7
USR0000437,2025-12-17,Andrés,Flores,Argentina,Boulevard Corrientes 6031,Mar del Plata,Córdoba,4292,+54 9 340 14701284,andrésflores@gmail.com,23808294976,andrésflores@gmail.com,21,9,3.11,weekly,10,True,0,,Poesía,54,4
USR0000438,2026-01-20,Miguel,Ruiz,Argentina,Avenida 9 de Julio 7518,Catamarca,Interior,7576,+54 9 295 37796481,miguelruiz@yahoo.com.ar,23490285977,miguelruiz@yahoo.com.ar,4,0,3.39,monthly,1,True,0,,Historia,62,9
USR0000439,2026-01-23,Elena,Fuentes,Argentina,Calle Sarmiento 6800,Rosario,Córdoba,8584,+54 9 258 62842990,elena.fuentes@yahoo.com.ar,23235601705,elena.fuentes@yahoo.com.ar,8,4,3.08,monthly,14,True,4,Julio Cortázar,Romance,91,2
USR0000440,2026-03-20,Daniela,Vargas,Argentina,Pasaje Santa Fe 6282,CABA,Buenos Aires,4605,+54 9 330 83616963,daniela_vargas@outlook.com,23471746307,daniela_vargas@outlook.com,6,0,3.05,weekly,7,False,0,,Historia,51,6
USR0000441,2026-01-30,Miguel,Morales,Argentina,Avenida Belgrano 8041,CABA,Buenos Aires,8692,+54 9 245 37360522,miguel_morales@gmail.com,23163748612,miguel_morales@gmail.com,9,4,4.51,weekly,6,False,0,Claudia Piñeiro,Misterio,54,11
USR0000442,2026-05-04,Juan,Núñez,Argentina,Pasaje Lavalle 4462,La Plata,Córdoba,5771,+54 9 315 98802865,juan_núñez@gmail.com,23714552276,juan_núñez@gmail.com,0,0,4.57,monthly,11,True,7,Julio Cortázar,Ciencia Ficción,51,1
USR0000443,2026-01-10,Pablo,Salazar,Argentina,Pasaje Corrientes 8183,Buenos Aires,Buenos Aires,6485,+54 9 266 87862567,pablo.salazar@yahoo.com,23728081321,pablo.salazar@yahoo.com,0,0,4.69,weekly,10,True,0,Marisa Silver,Poesía,91,2
USR0000444,2025-12-06,Carlos,Campos,Argentina,Avenida Belgrano 5784,Posadas,Córdoba,1009,+54 9 349 64439789,carlos.campos@hotmail.com,23485390876,carlos.campos@hotmail.com,9,4,3.75,monthly,38,False,1,Haroldo Conti,,51,3
USR0000445,2026-03-08,Cecilia,Ortiz,Argentina,Boulevard Tucumán 163,Resistencia,Córdoba,4668,+54 9 255 22802432,cecilia_ortiz@outlook.com,23752392551,cecilia_ortiz@outlook.com,4,2,4.41,weekly,9,True,0,Jorge Luis Borges,,51,3
USR0000446,2026-03-22,Juan,Sánchez,Argentina,Camino Corrientes 443,La Plata,Córdoba,4965,+54 9 396 69639649,juansánchez@gmail.com,23747863120,juansánchez@gmail.com,11,5,4.31,weekly,21,True,0,,Ciencia Ficción,62,6
USR0000447,2026-01-28,Juan,Castillo,Argentina,Pasaje Corrientes 9865,Resistencia,Córdoba,5470,+54 9 263 85197420,juancastillo@hotmail.com,23449417751,juancastillo@hotmail.com,5,0,3.83,monthly,7,False,2,,Ficción,51,2
USR0000448,2026-05-24,Ricardo,Fuentes,Argentina,Pasaje Santa Fe 430,Mendoza,Córdoba,2660,+54 9 284 88197132,ricardo_fuentes@outlook.com,23234574300,ricardo_fuentes@outlook.com,7,2,3.0,weekly,2,False,2,Haroldo Conti,,91,3
USR0000449,2026-01-30,Javier,Pérez,Argentina,Avenida Corrientes 7880,Buenos Aires,Buenos Aires,3757,+54 9 254 94612150,javier_pérez@yahoo.com,23150294161,javier_pérez@yahoo.com,1,0,3.36,weekly,6,False,0,Marisa Silver,,51,1
USR0000450,2026-02-07,Roxana,Campos,Argentina,Boulevard Santa Fe 2723,Rosario,Córdoba,9792,+54 9 390 98821683,roxana.campos@gmail.com,23264832355,roxana.campos@gmail.com,1,0,1.77,monthly,1,True,0,Haroldo Conti,Historia,65,1
USR0000451,2026-03-01,Javier,Salazar,Argentina,Avenida Libertad 6388,San Miguel de Tucumán,Córdoba,7960,+54 9 360 10983751,javier.salazar@outlook.com,23915238846,javier.salazar@outlook.com,0,0,3.14,monthly,39,True,0,,Poesía,51,2
USR0000452,2026-05-11,Nora,Medina,Argentina,Pasaje Tucumán 4077,Buenos Aires,Buenos Aires,3408,+54 9 243 12990984,nora.medina@gmail.com,23286634636,nora.medina@gmail.com,5,1,3.9,weekly,8,False,0,,Misterio,65,7
USR0000453,2026-03-27,Mónica,Silva,Argentina,Boulevard Sarmiento 5257,Buenos Aires,Buenos Aires,2281,+54 9 275 15436681,mónicasilva@yahoo.com.ar,23120201892,mónicasilva@yahoo.com.ar,19,5,4.34,daily,2,True,0,Haroldo Conti,Romance,51,4
USR0000454,2026-03-18,Juan,Núñez,Argentina,Boulevard Belgrano 2705,Ushuaia,Interior,6363,+54 9 266 69131666,juannúñez@outlook.com,23928764819,juannúñez@outlook.com,11,2,2.0,monthly,37,True,0,Haroldo Conti,,61,2
USR0000455,2026-05-14,Laura,Rivera,Argentina,Avenida Rivadavia 7276,Santa Fe,Córdoba,8863,+54 9 277 90899414,laura.rivera@yahoo.com,23806624726,laura.rivera@yahoo.com,26,14,4.49,monthly,9,False,2,,Ciencia Ficción,65,9
USR0000456,2026-02-06,Javier,Martínez,Argentina,Pasaje Santa Fe 1877,La Plata,Córdoba,9887,+54 9 267 29636128,javiermartínez@gmail.com,23914046999,javiermartínez@gmail.com,7,2,4.04,weekly,15,False,3,Haroldo Conti,Ciencia Ficción,51,2
USR0000457,2026-02-22,Laura,Salazar,Argentina,Calle Santa Fe 8964,Rosario,Córdoba,2061,+54 9 287 99898451,laura.salazar@yahoo.com.ar,23459748018,laura.salazar@yahoo.com.ar,2,0,4.38,weekly,18,False,1,,,65,1
USR0000458,2026-05-26,Gabriela,Santos,Argentina,Camino Mitre 469,CABA,Buenos Aires,6089,+54 9 314 86763512,gabrielasantos@outlook.com,23803809962,gabrielasantos@outlook.com,14,4,3.63,weekly,40,False,2,,Ficción,51,2
USR0000459,2026-05-14,Gustavo,Espinoza,Argentina,Calle Lavalle 8644,Buenos Aires,Buenos Aires,4558,+54 9 303 49302181,gustavo_espinoza@gmail.com,23597597354,gustavo_espinoza@gmail.com,19,3,0.82,monthly,7,True,0,Claudia Piñeiro,Misterio,51,2
USR0000460,2026-04-22,Daniela,Salazar,Argentina,Boulevard Lavalle 2636,Buenos Aires,Buenos Aires,5334,+54 9 216 14264624,daniela_salazar@yahoo.com.ar,23619076061,daniela_salazar@yahoo.com.ar,3,0,3.08,weekly,8,True,3,Julio Cortázar,Poesía,54,4
USR0000461,2026-05-21,Verónica,Sánchez,Argentina,Camino Lavalle 3181,Córdoba,Córdoba,2558,+54 9 345 55146196,verónica_sánchez@hotmail.com,23880405994,verónica_sánchez@hotmail.com,17,2,3.05,daily,24,True,0,,Ciencia Ficción,54,4
USR0000462,2026-05-29,Alejandra,Ramirez,Argentina,Pasaje Tucumán 2479,Rosario,Córdoba,4857,+54 9 212 42560591,alejandra.ramirez@yahoo.com.ar,23763047295,alejandra.ramirez@yahoo.com.ar,0,0,3.55,weekly,27,False,0,,Ficción,51,2
USR0000463,2026-03-09,Juan,Ramirez,Argentina,Camino Libertad 7920,La Plata,Córdoba,3595,+54 9 256 60266005,juan.ramirez@yahoo.com.ar,23977396743,juan.ramirez@yahoo.com.ar,5,2,4.17,weekly,7,True,0,,Poesía,51,1
USR0000464,2026-02-05,Sergio,Reyes,Argentina,Calle Tucumán 3492,Buenos Aires,Buenos Aires,7757,+54 9 362 28031761,sergio.reyes@gmail.com,23859135589,sergio.reyes@gmail.com,20,2,4.18,monthly,52,False,0,,,91,1
USR0000465,2026-01-30,Verónica,Carrillo,Argentina,Pasaje Santa Fe 8951,Ushuaia,Interior,5571,+54 9 358 48285710,verónicacarrillo@outlook.com,23288385429,verónicacarrillo@outlook.com,8,1,2.18,weekly,8,False,0,Jorge Luis Borges,Romance,54,4
